respondent_id,column,choice
0,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",算数
0,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",数学
0,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",社会
1,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",国語
1,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",外国語
2,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",国語
3,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",理科
4,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",算数
4,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",数学
5,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",理科
6,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",外国語
7,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",算数
7,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",数学
8,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",国語
9,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",国語
10,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",使用していない
11,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",算数
11,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",数学
12,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",外国語
13,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",理科
14,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",国語
15,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",算数
15,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",数学
16,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",算数
16,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",数学
17,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",理科
18,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",算数
18,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",数学
18,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",理科
19,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",国語
19,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",理科
20,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",理科
21,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",算数
21,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",数学
22,"LEAFシステム(BookRoll,分析ツール)をどの教科で使用しますか(複数選択可)",国語
1,BookRollでよく使う機能を選んでください(複数選択可),クイズ
1,BookRollでよく使う機能を選んでください(複数選択可),URLリコメンド
2,BookRollでよく使う機能を選んでください(複数選択可),マーカー
3,BookRollでよく使う機能を選んでください(複数選択可),クイズ
3,BookRollでよく使う機能を選んでください(複数選択可),マーカー
4,BookRollでよく使う機能を選んでください(複数選択可),マーカー
4,BookRollでよく使う機能を選んでください(複数選択可),クイズ
4,BookRollでよく使う機能を選んでください(複数選択可),メモ
5,BookRollでよく使う機能を選んでください(複数選択可),マーカー
6,BookRollでよく使う機能を選んでください(複数選択可),メモ
6,BookRollでよく使う機能を選んでください(複数選択可),マーカー
6,BookRollでよく使う機能を選んでください(複数選択可),クイズ
6,BookRollでよく使う機能を選んでください(複数選択可),URLリコメンド
7,BookRollでよく使う機能を選んでください(複数選択可),マーカー
8,BookRollでよく使う機能を選んでください(複数選択可),マーカー
9,BookRollでよく使う機能を選んでください(複数選択可),メモ
10,BookRollでよく使う機能を選んでください(複数選択可),ほとんど使ったことがない
11,BookRollでよく使う機能を選んでください(複数選択可),マーカー
11,BookRollでよく使う機能を選んでください(複数選択可),クイズ
11,BookRollでよく使う機能を選んでください(複数選択可),メモ
11,BookRollでよく使う機能を選んでください(複数選択可),手書き
12,BookRollでよく使う機能を選んでください(複数選択可),マーカー
13,BookRollでよく使う機能を選んでください(複数選択可),問題集の解説
14,BookRollでよく使う機能を選んでください(複数選択可),手書き
14,BookRollでよく使う機能を選んでください(複数選択可),マーカー
15,BookRollでよく使う機能を選んでください(複数選択可),資料や解答例の提示
16,BookRollでよく使う機能を選んでください(複数選択可),URLリコメンド
17,BookRollでよく使う機能を選んでください(複数選択可),メモ
18,BookRollでよく使う機能を選んでください(複数選択可),マーカー
18,BookRollでよく使う機能を選んでください(複数選択可),クイズ
19,BookRollでよく使う機能を選んでください(複数選択可),マーカー
20,BookRollでよく使う機能を選んでください(複数選択可),マーカー
21,BookRollでよく使う機能を選んでください(複数選択可),クイズ
22,BookRollでよく使う機能を選んでください(複数選択可),マーカー
1,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),マーカー分析
1,分析ツール(ログパレ)でよく使う機能を選んでください(複数選択可),メモ分析
